Year,Month,EffectiveFederalFundsRate,RealGDP ,UnemploymentRate,InflationRate,CorePCE
1998,4,5.45,3.9,4.3,2.1,0.0124
1998,5,5.49,3.9,4.4,2.2,0.0123
1998,6,5.56,3.9,4.5,2.2,0.0126
1998,7,5.54,5.3,4.5,2.2,0.0098
1998,8,5.55,5.3,4.5,2.5,0.012
1998,9,5.51,5.3,4.6,2.5,0.0143
1998,10,5.07,6.7,4.5,2.3,0.0121
1998,11,4.83,6.7,4.4,2.3,0.0125
1998,12,4.68,6.7,4.4,2.4,0.0124
1999,1,4.63,3.2,4.3,2.4,0.0135
1999,2,4.76,3.2,4.4,2.1,0.0134
1999,3,4.81,3.2,4.2,2.1,0.0122
1999,4,4.74,3.3,4.3,2.2,0.0115
1999,5,4.74,3.3,4.2,2,0.0122
1999,6,4.76,3.3,4.3,2.1,0.0122
1999,7,4.99,5.1,4.3,2.1,0.014
1999,8,5.07,5.1,4.2,1.9,0.013
1999,9,5.22,5.1,4.2,2,0.0115
1999,10,5.2,7.1,4.1,2.1,0.0143
1999,11,5.42,7.1,4.1,2.1,0.0141
1999,12,5.3,7.1,4,1.9,0.0149
2000,1,5.45,1.2,4,2,0.0144
2000,2,5.73,1.2,4.1,2.2,0.0154
2000,3,5.85,1.2,4,2.4,0.0172
2000,4,6.02,7.8,3.8,2.3,0.019
2000,5,6.27,7.8,4,2.4,0.0171
2000,6,6.53,7.8,4,2.5,0.0172
2000,7,6.54,0.5,4,2.5,0.0174
2000,8,6.5,0.5,4.1,2.6,0.0179
2000,9,6.52,0.5,3.9,2.6,0.0187
2000,10,6.51,2.3,3.9,2.5,0.0185
2000,11,6.51,2.3,3.9,2.6,0.0182
2000,12,6.4,2.3,3.9,2.6,0.019
2001,1,5.98,-1.1,4.2,2.6,0.0187
2001,2,5.49,-1.1,4.2,2.7,0.0201
2001,3,5.31,-1.1,4.3,2.7,0.0203
2001,4,4.8,2.1,4.4,2.6,0.0193
2001,5,4.21,2.1,4.3,2.5,0.0203
2001,6,3.97,2.1,4.5,2.7,0.0194
2001,7,3.77,-1.3,4.6,2.7,0.0209
2001,8,3.65,-1.3,4.9,2.7,0.0212
2001,9,3.07,-1.3,5,2.6,0.0204
2001,10,2.49,1.1,5.3,2.6,0.0122
2001,11,2.09,1.1,5.5,2.8,0.0179
2001,12,1.82,1.1,5.7,2.7,0.0181
2002,1,1.73,3.7,5.7,2.6,0.0174
2002,2,1.74,3.7,5.7,2.6,0.0142
2002,3,1.73,3.7,5.7,2.4,0.0143
2002,4,1.75,2.2,5.9,2.5,0.0145
2002,5,1.75,2.2,5.8,2.5,0.0157
2002,6,1.75,2.2,5.8,2.3,0.0166
2002,7,1.73,2,5.8,2.2,0.0159
2002,8,1.74,2,5.7,2.4,0.0154
2002,9,1.75,2,5.7,2.2,0.0169
2002,10,1.75,0.3,5.7,2.2,0.0243
2002,11,1.34,0.3,5.9,2,0.018
2002,12,1.24,0.3,6,1.9,0.017
2003,1,1.24,2.1,5.8,1.9,0.0177
2003,2,1.26,2.1,5.9,1.7,0.0178
2003,3,1.25,2.1,5.9,1.7,0.0173
2003,4,1.26,3.8,6,1.5,0.0177
2003,5,1.26,3.8,6.1,1.6,0.016
2003,6,1.22,3.8,6.3,1.5,0.0163
2003,7,1.01,6.9,6.2,1.5,0.0153
2003,8,1.03,6.9,6.1,1.3,0.0157
2003,9,1.01,6.9,6.1,1.2,0.0149
2003,10,1.01,4.8,6,1.3,0.0147
2003,11,1,4.8,5.8,1.1,0.0157
2003,12,0.98,4.8,5.7,1.1,0.0161
2004,1,1,2.3,5.7,1.1,0.0164
2004,2,1.01,2.3,5.6,1.2,0.0183
2004,3,1,2.3,5.8,1.6,0.0185
2004,4,1,3,5.6,1.8,0.0186
2004,5,1,3,5.6,1.7,0.0201
2004,6,1.03,3,5.6,1.9,0.02
2004,7,1.26,3.7,5.5,1.8,0.0211
2004,8,1.43,3.7,5.4,1.7,0.0198
2004,9,1.61,3.7,5.4,2,0.019
2004,10,1.76,3.5,5.5,2,0.0195
2004,11,1.93,3.5,5.4,2.2,0.0198
2004,12,2.16,3.5,5.4,2.2,0.0206
2005,1,2.28,4.3,5.3,2.3,0.0207
2005,2,2.5,4.3,5.4,2.4,0.0217
2005,3,2.63,4.3,5.2,2.3,0.0217
2005,4,2.79,2.1,5.2,2.2,0.0226
2005,5,3,2.1,5.1,2.2,0.0211
2005,6,3.04,2.1,5,2,0.0218
2005,7,3.26,3.4,5,2.1,0.0209
2005,8,3.5,3.4,4.9,2.1,0.0211
2005,9,3.62,3.4,5,2,0.0216
2005,10,3.78,2.3,5,2.1,0.0219
2005,11,4,2.3,5,2.1,0.0226
2005,12,4.16,2.3,4.9,2.2,0.0231
2006,1,4.29,4.9,4.7,2.1,0.0228
2006,2,4.49,4.9,4.8,2.1,0.0214
2006,3,4.59,4.9,4.7,2.1,0.0214
2006,4,4.79,1.2,4.7,2.3,0.0217
2006,5,4.94,1.2,4.6,2.4,0.0236
2006,6,4.99,1.2,4.6,2.6,0.0241
2006,7,5.24,0.4,4.7,2.7,0.026
2006,8,5.25,0.4,4.7,2.8,0.0255
2006,9,5.25,0.4,4.5,2.9,0.0267
2006,10,5.25,3.2,4.4,2.7,0.0261
2006,11,5.25,3.2,4.5,2.6,0.025
2006,12,5.24,3.2,4.4,2.6,0.0228
2007,1,5.25,0.2,4.6,2.7,0.0232
2007,2,5.26,0.2,4.5,2.7,0.025
2007,3,5.26,0.2,4.4,2.5,0.0256
2007,4,5.25,3.1,4.5,2.3,0.0238
2007,5,5.25,3.1,4.4,2.2,0.0221
2007,6,5.25,3.1,4.6,2.2,0.0208
2007,7,5.26,2.7,4.7,2.2,0.0199
2007,8,5.02,2.7,4.6,2.1,0.0204
2007,9,4.94,2.7,4.7,2.1,0.0199
2007,10,4.76,1.4,4.7,2.2,0.021
2007,11,4.49,1.4,4.7,2.3,0.0218
2007,12,4.24,1.4,5,2.4,0.0234
2008,1,3.94,-2.7,5,2.5,0.024
2008,2,2.98,-2.7,4.9,2.3,0.0219
2008,3,2.61,-2.7,5.1,2.4,0.0207
2008,4,2.28,2,5,2.3,0.0217
2008,5,1.98,2,5.4,2.3,0.0208
2008,6,2,2,5.6,2.4,0.0215
2008,7,2.01,-1.9,5.8,2.5,0.0221
2008,8,2,-1.9,6.1,2.5,0.0224
2008,9,1.81,-1.9,6.1,2.5,0.0222
2008,10,0.97,-8.2,6.5,2.2,0.0204
2008,11,0.39,-8.2,6.8,2,0.0163
2008,12,0.16,-8.2,7.3,1.8,0.0139
2009,1,0.15,-5.4,7.8,1.7,0.0114
2009,2,0.22,-5.4,8.3,1.8,0.0091
2009,3,0.18,-5.4,8.7,1.8,0.0089
2009,4,0.15,-0.5,9,1.9,0.0076
2009,5,0.18,-0.5,9.4,1.8,0.0093
2009,6,0.21,-0.5,9.5,1.7,0.0082
2009,7,0.16,1.3,9.5,1.5,0.0072
2009,8,0.16,1.3,9.6,1.4,0.0063
2009,9,0.15,1.3,9.8,1.5,0.0065
2009,10,0.12,3.9,10,1.7,0.0072
2009,11,0.12,3.9,9.9,1.7,0.0124
2009,12,0.12,3.9,9.9,1.8,0.0137
2010,1,0.11,1.7,9.8,1.6,0.0151
2010,2,0.13,1.7,9.8,1.3,0.0169
2010,3,0.16,1.7,9.9,1.1,0.017
2010,4,0.2,3.9,9.9,0.9,0.0178
2010,5,0.2,3.9,9.6,0.9,0.016
2010,6,0.18,3.9,9.4,0.9,0.0164
2010,7,0.18,2.7,9.4,0.9,0.0156
2010,8,0.19,2.7,9.5,0.9,0.0147
2010,9,0.19,2.7,9.5,0.8,0.0142
2010,10,0.19,2.5,9.4,0.6,0.013
2010,11,0.19,2.5,9.8,0.8,0.0108
2010,12,0.18,2.5,9.3,0.8,0.0112
2011,1,0.17,-1.5,9.1,1,0.0106
2011,2,0.16,-1.5,9,1.1,0.0112
2011,3,0.14,-1.5,9,1.2,0.0121
2011,4,0.1,2.9,9.1,1.3,0.0121
2011,5,0.09,2.9,9,1.5,0.014
2011,6,0.09,2.9,9.1,1.6,0.0152
2011,7,0.07,0.8,9,1.8,0.0159
2011,8,0.1,0.8,9,2,0.0173
2011,9,0.08,0.8,9,2,0.0184
2011,10,0.07,4.6,8.8,2.1,0.0185
2011,11,0.08,4.6,8.6,2.2,0.0174
2011,12,0.07,4.6,8.5,2.2,0.0183
2012,1,0.08,2.7,8.3,2.3,0.0198
2012,2,0.1,2.7,8.3,2.2,0.0206
2012,3,0.13,2.7,8.2,2.3,0.0202
2012,4,0.14,1.9,8.2,2.3,0.0204
2012,5,0.16,1.9,8.2,2.3,0.0196
2012,6,0.16,1.9,8.2,2.2,0.0183
2012,7,0.16,0.5,8.2,2.1,0.0182
2012,8,0.13,0.5,8.1,1.9,0.0177
2012,9,0.14,0.5,7.8,2,0.0164
2012,10,0.16,0.1,7.8,2,0.0169
2012,11,0.16,0.1,7.7,1.9,0.0189
2012,12,0.16,0.1,7.9,1.9,0.0178
2013,1,0.14,2.8,8,1.9,0.0169
2013,2,0.15,2.8,7.7,2,0.0159
2013,3,0.14,2.8,7.5,1.9,0.0158
2013,4,0.15,0.8,7.6,1.7,0.015
2013,5,0.11,0.8,7.5,1.7,0.0142
2013,6,0.09,0.8,7.5,1.6,0.0143
2013,7,0.09,3.1,7.3,1.7,0.0149
2013,8,0.08,3.1,7.3,1.8,0.0151
2013,9,0.08,3.1,7.2,1.7,0.0157
2013,10,0.09,4,7.2,1.7,0.0156
2013,11,0.08,4,6.9,1.7,0.0153
2013,12,0.09,4,6.7,1.7,0.0159
2014,1,0.07,-1.2,6.6,1.6,0.0166
2014,2,0.07,-1.2,6.7,1.6,0.0154
2014,3,0.08,-1.2,6.7,1.7,0.0148
2014,4,0.09,4,6.2,1.8,0.0158
2014,5,0.09,4,6.3,2,0.017
2014,6,0.1,4,6.1,1.9,0.0177
2014,7,0.09,5,6.2,1.9,0.0172
2014,8,0.09,5,6.2,1.7,0.0177
2014,9,0.09,5,5.9,1.7,0.0169
2014,10,0.09,2.3,5.7,1.8,0.0171
2014,11,0.09,2.3,5.8,1.7,0.0158
2014,12,0.12,2.3,5.6,1.6,0.0151
2015,1,0.11,2,5.7,1.6,0.0147
2015,2,0.11,2,5.5,1.7,0.0136
2015,3,0.11,2,5.4,1.8,0.014
2015,4,0.12,2.6,5.4,1.8,0.0136
2015,5,0.12,2.6,5.5,1.7,0.0134
2015,6,0.13,2.6,5.3,1.8,0.0128
2015,7,0.13,2,5.2,1.8,0.0129
2015,8,0.14,2,5.1,1.8,0.0119
2015,9,0.14,2,5,1.9,0.0123
2015,10,0.12,0.9,5,1.9,0.0123
2015,11,0.12,0.9,5,2,0.0116
2015,12,0.24,0.9,5,2.1,0.0116
2016,1,0.34,0.8,4.9,2.2,0.0113
2016,2,0.38,0.8,4.9,2.3,0.0134
2016,3,0.36,0.8,5,2.2,0.0139
2016,4,0.37,1.4,5,2.1,0.0138
2016,5,0.37,1.4,4.7,2.2,0.0147
2016,6,0.38,1.4,4.9,2.2,0.015
2016,7,0.39,3.5,4.9,2.2,0.015
2016,8,0.4,3.5,4.9,2.3,0.0158
2016,9,0.4,3.5,4.9,2.2,0.017
2016,10,0.4,1.9,4.8,2.1,0.0168
2016,11,0.41,1.9,4.6,2.1,0.0182
2016,12,0.54,1.9,4.7,2.2,0.0176
2017,1,0.65,1.7,4.8,2.3,0.0183
2017,2,0.66,1.7,4.7,2.2,0.019
2017,3,0.82,1.7,4.4,2.38,0.0189
2017,4,0.83,2,4.4,2.2,0.0169
2017,5,0.83,2,4.4,1.87,0.017
2017,6,1.06,2,4.3,1.63,0.0165
2017,7,1.07,3.4,4.3,1.73,0.017
2017,8,1.07,3.4,4.4,1.94,0.0159
2017,9,1.06,3.4,4.2,2.23,0.015
2017,10,1.07,4.1,4.1,2.04,0.0158
2017,11,1.07,4.1,4.2,2.2,0.0169
2017,12,1.33,4.1,4.1,2.11,0.017
2018,1,1.34,2.8,4.1,2.07,0.0172
2018,2,1.35,2.8,4.1,2.21,0.0173
2018,3,1.67,2.8,4,2.36,0.0178
2018,4,1.69,2.8,4,2.46,0.0208
2018,5,1.7,2.8,3.8,2.8,0.0201
2018,6,1.91,2.8,4,2.87,0.0211
2018,7,1.91,2.9,3.8,2.95,0.0207
2018,8,1.91,2.9,3.8,2.7,0.0213
2018,9,2.18,2.9,3.7,2.28,0.0203
2018,10,2.2,0.7,3.8,2.52,0.0204
2018,11,2.2,0.7,3.7,2.18,0.0193
2018,12,2.4,0.7,3.9,1.91,0.0206
2019,1,2.4,2.2,4,1.55,0.0206
2019,2,2.4,2.2,3.8,1.52,0.0183
2019,3,2.43,2.2,3.8,1.86,0.0167
2019,4,2.45,2.7,3.7,2,0.0156
2019,5,2.4,2.7,3.7,1.79,0.0169
2019,6,2.4,2.7,3.6,1.65,0.0161
2019,7,2.4,3.6,3.6,1.81,0.0172
2019,8,2.13,3.6,3.7,1.75,0.0173
2019,9,1.9,3.6,3.5,1.71,0.0185
2019,10,1.58,1.8,3.6,1.76,0.0171
2019,11,1.56,1.8,3.6,2.05,0.0172
2019,12,1.55,1.8,3.6,2.29,0.0157
2020,1,1.59,-4.6,3.5,2.49,0.0164
2020,2,1.58,-4.6,3.5,2.33,0.0178
2020,3,0.08,-4.6,4.4,1.54,0.0191
2020,4,0.05,-29.9,14.7,0.33,0.017
2020,5,0.05,-29.9,13.2,0.12,0.0091
2020,6,0.08,-29.9,11,0.65,0.01
2020,7,0.1,35.3,10.2,0.99,0.0113
2020,8,0.09,35.3,8.4,1.31,0.013
2020,9,0.09,35.3,7.9,1.37,0.0133
2020,10,0.09,3.9,6.9,1.18,0.0143
2020,11,0.09,3.9,6.7,1.17,0.0131
2020,12,0.09,3.9,6.7,1.36,0.0131
2021,1,0.07,6.3,6.4,1.4,0.0142
2021,2,0.07,6.3,6.2,1.68,0.0154
2021,3,0.06,6.3,6,2.62,0.0155
2021,4,0.05,7,6,4.16,0.0204
2021,5,0.05,7,5.8,4.99,0.0316
2021,6,0.08,7,5.9,5.39,0.0348
2021,7,0.07,2.7,5.4,5.37,0.0361
2021,8,0.06,2.7,5.2,5.25,0.037
2021,9,0.06,2.7,4.7,5.39,0.0388
2021,10,0.07,7,4.6,6.22,0.0392
2021,11,0.07,7,4.2,6.81,0.0431
2021,12,0.07,7,3.9,7.04,0.0482
2022,1,0.08,-1.6,4,7.48,0.0504
2022,2,0.08,-1.6,3.8,7.87,0.0521
2022,3,0.33,-1.6,3.6,8.54,0.0542
2022,4,0.33,-0.6,3.6,8.26,0.0536
2022,5,0.83,-0.6,3.6,8.58,0.0503
2022,6,1.58,-0.6,3.6,9.06,0.0488
2022,7,2.32,2.6,3.5,8.52,0.0504
2022,8,2.33,2.6,3.7,8.26,0.0467
2022,9,3.08,2.6,3.5,8.2,0.0489
2022,10,3.08,2.6,3.5,7.75,0.0515
